run_id,timestamp,laag,stap,bron_database,bron_tabel,doel_tabel,actie,aantal_bron,aantal_doel_voor,aantal_verwerkt,aantal_doel_na,status,melding
20260605_114305,2026-06-05 11:43:05,SDM,START,,,,start_pipeline,0,0,0,0,OK,SDM full refresh gestart
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Onderhoud,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Onderhoud_Monteur,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Onderhoud_Fiets,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Onderhoud_Filiaal,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Onderhoud_Fabrikant,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Inkoop,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Inkoop_Accessoire,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Inkoop_Leverancier,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Inkoop,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Inkoop_Fiets,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Inkoop_Fabrikant,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Verkoop,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Verkoop_Klant,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Verkoop_Accessoire,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Verkoop_Monteur,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Verkoop_Filiaal,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Accessoire_Verkoop_Leverancier,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Verkoop,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Verkoop_Klant,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Verkoop_Fiets,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Verkoop_Monteur,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Verkoop_Filiaal,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,RESET,,,Fiets_Verkoop_Fabrikant,delete,0,0,0,0,WARNING,tabel bestaat niet in SDM
20260605_114305,2026-06-05 11:43:05,SDM,CONNECT,BikeToDrive_1_Accessoireverkoop.db,,,open_database,0,0,0,0,ERROR,bronbestand bestaat niet
20260605_114305,2026-06-05 11:43:05,SDM,CONNECT,BikeToDrive_2_Fietsverkoop.db,,,open_database,0,0,0,0,ERROR,bronbestand bestaat niet
20260605_114305,2026-06-05 11:43:05,SDM,CONNECT,BikeToDrive_3_Onderhoud.db,,,open_database,0,0,0,0,ERROR,bronbestand bestaat niet
20260605_114305,2026-06-05 11:43:05,SDM,CONNECT,BikeToDrive_4_Accessoire_Inkoop.db,,,open_database,0,0,0,0,ERROR,bronbestand bestaat niet
20260605_114305,2026-06-05 11:43:05,SDM,CONNECT,BikeToDrive_5_Fiets_Inkoop.db,,,open_database,0,0,0,0,ERROR,bronbestand bestaat niet
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Onderhoud,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Onderhoud_Monteur,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Onderhoud_Fiets,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Onderhoud_Filiaal,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Onderhoud_Fabrikant,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Inkoop,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Inkoop_Accessoire,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Inkoop_Leverancier,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Inkoop,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Inkoop_Fiets,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Inkoop_Fabrikant,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Verkoop,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Verkoop_Klant,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Verkoop_Accessoire,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Verkoop_Monteur,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Verkoop_Filiaal,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Accessoire_Verkoop_Leverancier,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Verkoop,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Verkoop_Klant,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Verkoop_Fiets,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Verkoop_Monteur,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Verkoop_Filiaal,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDCONTROLE,,,Fiets_Verkoop_Fabrikant,count,0,0,0,0,OK,eindaantal gecontroleerd
20260605_114305,2026-06-05 11:43:05,SDM,EINDE,,,,end_pipeline,0,0,0,0,OK,SDM full refresh succesvol afgerond
