run_id,timestamp,laag,stap,tabel,actie,aantal_sdm,aantal_dwh_voor,aantal_insert,aantal_update,aantal_skipped,aantal_error,aantal_dwh_na,status,melding
20260605_114413,2026-06-05 11:44:13,DWH,START,,start_pipeline,0,0,0,0,0,0,0,OK,DWH pipeline gestart
20260605_114413,2026-06-05 11:44:13,DWH,CREATE,,create_tables,0,0,0,0,0,0,0,OK,DWH tabellen bestaan of zijn aangemaakt
20260605_114413,2026-06-05 11:44:13,DWH,SCD1,Klant,insert_update,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT klantnr, naam, woonplaats, adres, geslacht, geboortedatum, 1 AS source_id
        FROM Fiets_Verkoop_Klant

        UNION ALL

        SELECT klantnr, naam, woonplaats, adres, geslacht, geboortedatum, 2 AS source_id
        FROM Accessoire_Verkoop_Klant
    ': no such table: Accessoire_Verkoop_Klant"
20260605_114413,2026-06-05 11:44:13,DWH,SCD1,Product,insert_update,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT accessoirenr AS productnr, 'accessoire' AS product_type, soort, naam AS merk, NULL AS type, NULL AS kleur, leverancier AS fabrikant
        FROM Accessoire_Verkoop_Accessoire

        UNION ALL

        SELECT accessoirenr AS productnr, 'accessoire' AS product_type, soort, naam AS merk, NULL AS type, NULL AS kleur, leverancier AS fabrikant
        FROM Accessoire_Inkoop_Accessoire

        UNION ALL

        SELECT fietsnr AS productnr, 'fiets' AS product_type, soort, merk, type, kleur, fabrikant
        FROM Fiets_Verkoop_Fiets

        UNION ALL

        SELECT fietsnr AS productnr, 'fiets' AS product_type, soort, merk, type, kleur, fabrikant
        FROM Fiets_Inkoop_Fiets
    ': no such table: Fiets_Inkoop_Fiets"
20260605_114413,2026-06-05 11:44:13,DWH,SCD1,Leverancier,insert_update,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT leveranciernr, naam, adres, woonplaats
        FROM Accessoire_Verkoop_Leverancier

        UNION ALL

        SELECT leveranciernr, naam, adres, woonplaats
        FROM Accessoire_Inkoop_Leverancier

        UNION ALL

        SELECT fabrikantnr AS leveranciernr, naam, adres, plaats AS woonplaats
        FROM Fiets_Verkoop_Fabrikant

        UNION ALL

        SELECT fabrikantnr AS leveranciernr, naam, adres, plaats AS woonplaats
        FROM Fiets_Inkoop_Fabrikant
    ': no such table: Fiets_Inkoop_Fabrikant"
20260605_114413,2026-06-05 11:44:13,DWH,DIM,Datum,insert,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT datum FROM Fiets_Verkoop
        UNION ALL
        SELECT datum FROM Accessoire_Verkoop
        UNION ALL
        SELECT datum FROM Onderhoud
    ': no such table: Onderhoud"
20260605_114413,2026-06-05 11:44:13,DWH,DIM,InkoopPeriode,insert,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT inkoopmaand, inkoopjaar FROM Fiets_Inkoop
        UNION ALL
        SELECT inkoopmaand, inkoopjaar FROM Accessoire_Inkoop
    ': no such table: Accessoire_Inkoop"
20260605_114413,2026-06-05 11:44:13,DWH,SCD2,Monteur,historiseren,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT monteurnr, naam, woonplaats, uurloon FROM Accessoire_Verkoop_Monteur
        UNION ALL
        SELECT monteurnr, naam, woonplaats, uurloon FROM Fiets_Verkoop_Monteur
        UNION ALL
        SELECT monteurnr, naam, woonplaats, uurloon FROM Onderhoud_Monteur
    ': no such table: Onderhoud_Monteur"
20260605_114413,2026-06-05 11:44:13,DWH,SCD2,Filiaal,historiseren,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT filiaalnr, naam, adres, provincie FROM Accessoire_Verkoop_Filiaal
        UNION ALL
        SELECT filiaalnr, naam, adres, provincie FROM Fiets_Verkoop_Filiaal
        UNION ALL
        SELECT filiaalnr, naam, adres, provincie FROM Onderhoud_Filiaal
    ': no such table: Onderhoud_Filiaal"
20260605_114413,2026-06-05 11:44:13,DWH,FACT,Verkoop,insert_incremental,0,0,0,0,0,0,0,ERROR,"Execution failed on sql '
        SELECT
            fv.fiets_verkoopnr AS verkoopnr,
            1 AS source_id,
            fv.datum,
            fv.aantal,
            fv.verkoopprijs,
            fv.klant,
            fv.fiets AS productnr,
            'fiets' AS product_type,
            fv.monteur,
            k.naam AS klant_naam,
            k.geboortedatum,
            m.naam AS monteur_naam,
            m.woonplaats AS monteur_woonplaats,
            f.adres AS filiaal_adres
        FROM Fiets_Verkoop fv
        JOIN Fiets_Verkoop_Klant k ON fv.klant = k.klantnr
        JOIN Fiets_Verkoop_Monteur m ON fv.monteur = m.monteurnr
        JOIN Fiets_Verkoop_Filiaal f ON m.filiaal = f.filiaalnr

        UNION ALL

        SELECT
            av.accessoire_verkoopnr AS verkoopnr,
            2 AS source_id,
            av.datum,
            av.aantal,
            av.verkoopprijs,
            av.klant,
            av.accessoire AS productnr,
            'accessoire' AS product_type,
            av.monteur,
            k.naam AS klant_naam,
            k.geboortedatum,
            m.naam AS monteur_naam,
            m.woonplaats AS monteur_woonplaats,
            f.adres AS filiaal_adres
        FROM Accessoire_Verkoop av
        JOIN Accessoire_Verkoop_Klant k ON av.klant = k.klantnr
        JOIN Accessoire_Verkoop_Monteur m ON av.monteur = m.monteurnr
        JOIN Accessoire_Verkoop_Filiaal f ON m.filiaal = f.filiaalnr
    ': no such table: Accessoire_Verkoop"
